CID,Gender,Limit,AverageTransactionValue,MDP,Unpaid Daily Principle ,Unpaid Interest ,TotalDuetoReset,DayDelay,Card Status
14012704,Woman,300,37.475,45,299.8,29.07,457.04,56,Blocked by The company
14012711,Woman,300,292.95,45,292.95,22.07,483.12,87,Blocked by The company
14012716,Woman,300,32.8744827586207,45,292.63,7.62,300.25,0,Active
14012717,Man,300,118.747692307692,45,0,0,-0.99,0,Active
14012292,Man,300,26.6838461538462,45,298.68,23.2,519.21,118,Blocked by The company
14012297,Man,300,20.163023255814,45,244.23,0.85,245.08,0,Active
14012305,Woman,500,33.8121052631579,75,496.36,18.13,558.95,0,Active
14012310,Man,300,148.035,45,296.07,23.72,491.61,118,Lost
14012317,Man,500,138.26,0,0,0,-29.04,0,Active
14012318,Man,300,32.4981875,0,0,0,-0.27,0,Active
14012322,Man,300,42.3,45,72.19,1.96,74.15,0,Active
14012325,Man,300,99.2633333333333,45,297.79,20.5,490.45,118,Blocked by The company
14012326,Woman,300,27.9969230769231,0,0,0,0,0,Active
14012327,Man,300,48.91,45,298.02,11.46,391.78,28,Blocked by The company
14012329,Man,300,81.299375,45,299.9,10.44,310.34,0,Active
14012341,Man,300,45.1625,45,298.71,24.54,407.12,28,Blocked by The company
14012344,Man,300,69.13,45,234.15,5.19,252.51,0,Active
14012346,Woman,300,32.1313043478261,45,286.19,8.84,295.03,0,Active
14012350,Man,300,42.01375,45,267.86,9.93,304.58,0,Active
14012352,Man,60,0,0,35,0.84,156.11,146,Active
14012357,Man,300,74.5925,45,298.37,22.81,493.46,118,Blocked by The company
14012361,Man,300,33.7520833333333,0,0,0,0,0,Active
14012362,Man,300,82.3133333333333,45,0,0,0,0,Active
14012363,Woman,300,29.9519047619048,45,293.51,10.86,333.72,0,Active
14012373,Man,300,295,45,295,30.51,481.71,56,Blocked by The company
14012374,Man,300,19.6522222222222,45,130.52,4.94,148.51,0,Active
14012377,Man,400,25.0025,60,399.94,29.33,624.43,118,Blocked by The company
14012380,Man,300,0,0,0,0,0,0,Active
14012389,Woman,300,74.712,0,0,0,0,0,Active
14012391,Man,300,32.4063636363636,45,299.05,22.98,471.02,56,Blocked by The company
14012393,Woman,300,26.8757142857143,0,28.64,0.03,28.67,0,Active
14012400,Man,300,12.9252173913043,45,299.45,14.65,486.03,118,Blocked by The company
14012402,Man,300,67.2629032258065,45,298.83,0.36,299.19,0,Active
14012410,Man,500,70.71,75,497.9,71.24,705.2,28,Blocked by The company
14012411,Woman,400,71.4577777777778,60,396.05,14.45,444.5,0,Active
14012415,Woman,300,57.6133333333333,45,283.34,10.54,322.21,0,Active
14012429,Woman,300,33.154,45,299.93,32.09,415.48,0,Blocked by Customer
14012431,Man,500,73.9933333333333,44.21,44.16,0.05,44.21,0,Active
14012433,Woman,400,69.9125,0,0,0,0,0,Active
14012439,Woman,500,68.028,75,494.71,23.3,678.77,56,Blocked by The company
14012440,Woman,300,292.95,0,0,0,0,0,Active
14012444,Woman,400,49.7475,60,397.98,29.62,618.35,87,Blocked by Customer
14012446,Woman,400,53.732,60,83.61,0.1,83.71,0,Active
14012449,Man,400,34.0471428571429,60,399.51,30.6,609.2,56,Blocked by The company
14012451,Man,400,292.681666666667,60,391.8,14.1,405.9,0,Active
14012452,Woman,300,32.7476470588235,45,295.55,22.03,463.22,56,Blocked by The company
14012458,Man,300,7.14648648648648,45,292.33,0,292.33,0,Active
14012463,Man,400,97.7625,60,389.07,29.1,607.14,87,Blocked by The company
14012470,Man,300,0,0,0,0,0,0,Active
14012475,Man,300,63.717,45,224.75,6.73,231.48,0,Active
14012481,Man,400,104.017142857143,60,398.11,19.09,511.01,28,Blocked by The company
14012488,Man,400,25.6416666666667,60,399.93,2.65,402.84,56,Blocked by The company
14012493,Woman,300,15.4335483870968,45,298.54,8.91,307.45,0,Active
14012498,Woman,400,50.6322222222222,60,105.22,0.13,105.35,0,Active
14012506,Man,300,282.95,45,282.95,22.78,471.28,87,Blocked by The company
14012507,Man,400,22.4969230769231,60,375.17,13.35,421.55,0,Active
14012515,Man,300,68.46,45,299.04,42.7,365.59,0,Active
14012516,Man,300,16.426875,0,0,0,0,0,Active
14012517,Man,300,29.71,45,60.09,2.18,68.28,0,Active
14012522,Man,500,124.59,0.56,15.9,0.02,15.92,0,Active
14012526,Woman,300,37.4025,45,245.59,0,249.75,87,Blocked by The company
14012527,Man,300,26.5271428571429,45,232.51,8.68,264.44,0,Active
14012528,Woman,300,28.1804444444444,45,295.36,6.31,301.67,0,Active
14012531,Woman,300,139.483636363636,45,299.73,9.68,309.41,0,Active
14012542,Woman,300,33.0407692307692,45,295.79,20.4,419.49,28,Blocked by The company
14012543,Man,300,82.845,0,0,0,0,0,Active
14012544,Man,300,26.6205882352941,45,286.11,7.23,293.34,0,Active
14012545,Man,300,48.2421428571429,45,287.2,9.91,322.33,0,Active
14012550,Man,400,10.0586666666667,60,196.56,2.97,199.53,0,Active
14012569,Woman,500,114.25,0,0,0,0,0,Active
14012575,Woman,300,89.77,0,0,0,0,0,Active
14012576,Woman,400,77.645,60,397.97,14.76,451.48,0,Active
14012577,Woman,300,46.991,45,289.76,22.03,452.69,56,Blocked by The company
14012579,Man,300,83.45,45,297.3,7.75,305.05,0,Active
14012584,Man,400,392.9,60,392.9,13.63,406.53,0,Active
14012587,Man,300,51.7790909090909,45,299.45,22.57,491.42,87,Blocked by The company
14012591,Man,300,100.951333333333,45,299.89,11.14,340.12,0,Active
14012592,Man,300,66.0525,45,266.92,5.7,272.62,0,Active
14012597,Man,300,102.941818181818,45,294.16,21.75,435.45,56,Blocked by The company
14012605,Man,400,145.8,60,350.95,37.83,406.08,0,Active
14012607,Woman,400,39.5030769230769,60,210.17,5.6,215.77,0,Blocked by Customer
14012608,Man,400,119.0275,60,293.46,9.24,319.16,0,Active
14012615,Man,300,16.9754285714286,45,299.16,19.78,439.48,56,Blocked by The company
14012620,Woman,300,32.1085714285714,45,297.33,22.04,465.69,56,Blocked by The company
14012621,Woman,300,59.1642857142857,45,299.37,10.91,339.67,0,Active
14012624,Woman,400,57.1834482758621,60,395.15,14.52,443.94,0,Active
14012636,Man,500,34.88,0.16,0.16,0,0.16,0,Active
14012557,Man,300,18.6202777777778,45,279.97,6.52,286.49,0,Active
14012558,Man,300,115.598,45,226.76,4.39,231.15,0,Active
14012564,Woman,300,33.936,45,297.47,33.76,511.55,56,Blocked by The company
14012565,Woman,300,148.747,45,300,21.6,442.3,56,Blocked by The company
14012568,Man,300,34.1592307692308,45,297.39,6.46,303.85,0,Active
14012571,Man,300,99.1333333333333,45,296.45,17.46,485.57,118,Blocked by The company
14012581,Man,400,62.5525,60,388.83,12.22,401.05,0,Active
14012586,Man,300,45.32375,45,292.24,8.03,300.27,0,Active
14012588,Woman,300,32.3304878048781,45,279.29,7.01,286.3,0,Active
14012590,Woman,300,0,0,0,0,0,0,Active
14012594,Man,300,37.5542857142857,45,296.38,15.38,433.64,118,Blocked by The company
14012596,Man,300,59.648,45,298.24,22.42,404.48,28,Blocked by The company
14012598,Man,300,41.2276923076923,45,282.95,8.16,291.11,0,Active
14012599,Man,400,12.8735454545455,60,398.46,8.82,407.28,0,Active
14012600,Man,300,50.1125,45,300,10.44,310.44,0,Active
14012603,Woman,300,19.348202247191,45,110.94,0.15,134.25,0,Active
14012606,Man,300,148.85,45,297.7,16.18,486.02,118,Blocked by The company
14012614,Man,300,43.7516822429907,45,300,8.38,308.38,0,Active
14012617,Woman,300,252.5,45,298.49,22.84,490.53,87,Blocked by The company
14012627,Man,300,17.031884057971,45,287.59,0,287.59,0,Active
14012628,Man,500,56.9721739130435,75,195.99,1.3,197.29,0,Active
14012629,Man,400,119.483125,60,222.38,1.68,224.06,0,Active
14012645,Woman,300,54.6433333333333,0,292.95,0.35,293.3,0,Active
14012648,Man,300,18.978,45,281.76,10.52,319.69,0,Active
14012651,Man,300,27.3027272727273,45,299.63,9.36,308.99,0,Active
14012652,Man,400,92.42,60,394.71,14.04,446.04,0,Active
14012654,Man,300,28.2164705882353,45,0,0,0,0,Active
14012674,Man,300,26.6152,45,293.88,10.04,330.03,0,Active
14012680,Man,300,121.227,45,299.85,21.9,446.3,56,Blocked by The company
14012685,Man,300,24.7031914893617,45,0,0,0,0,Active
14012691,Man,400,92.4929629629629,60,399.64,13.87,413.51,0,Active
14012693,Woman,300,23.5462745098039,45,299.96,8.67,308.63,0,Active
14012694,Man,300,22.8982608695652,45,299.62,11.14,339.63,0,Active
14012695,Man,300,169.725,0,0,0,0,0,Stolen
14012700,Man,300,49.5983333333333,45,297.59,36.2,448.31,28,Blocked by The company
14012715,Man,300,31.5936363636364,45,298.4,42.32,430.8,28,Blocked by The company
14012726,Man,300,292.65,45,292.5,9.1,301.6,0,Active
14012728,Man,500,26.212380952381,75,441,15.89,498.81,0,Active
14012730,Woman,400,23.1436956521739,0,73.64,0.09,73.73,0,Active
14012734,Woman,300,19.94,45,299.17,22.85,468.08,56,Blocked by The company
14012736,Man,300,38.316,45,286.55,9.57,313.39,0,Active
14012739,Woman,400,27.8623076923077,60,365.21,0,365.21,0,Active
14012744,Man,300,31.962,45,235.62,8.4,266.37,0,Active
